Universe, creation|Heelal, die skepping
(4) What words refer to removing words from a book, or music from a tape?|(4) Wat woorde verwys na die verwydering van die woorde van &#39;n boek, of musiek uit &#39;n band?
erase, delete, cross out, rub out|vee, te verwyder, kruis uit, vryf uit
(5) What words refer to the act of removing something?|(5) Watter woorde verwys na die Wet van iets verwydering?
removal, extraction,|verwydering, onttrekking,
(6) What words describe something that can be removed?|(6) Watter woorde iets wat verwyder kan word te beskryf?
removable, temporary (ink), non-permanent,|verwissel, tydelike (ink), nie-permanente,
(7) What words describe something that cannot be removed?|(7) Wat woorde iets wat nie verwyder kan word te beskryf?
permanent,|permanente,
(8) What words refer to a tool or substance used to remove something?|(8) Wat woorde verwys na &#39;n instrument of stof wat gebruik word om iets te verwyder?
eraser, remover, paint remover,|uitveër, verwyderaar, verf verwyderaar,
(9) What words refer to taking something apart?|(9) Watter woorde verwys na die neem van iets uitmekaar?
take apart, detach, disunite, disassemble, disjoin, uncouple, unhook, unfasten, pull apart, break up, dismantle, take something to pieces|uitmekaar, los, onenig, demontage, losmaken, los te koppel, afhaak, losmaken, trek uitmekaar, breek, breek, neem iets om stukke
(10) What words describe something after it has been taken apart?|(10) Watter woorde beskryf iets nadat dit uitmekaar geneem is?
apart, detached, disassembled, dismembered, be in pieces,|uitmekaar, losstaande, uitmekaar gehaal, verbrokkel, in stukke,
(11) What words describe something that can be taken apart?|(11) Watter woorde iets wat uitmekaar gehaal kan word, beskryf?
detachable,|afneem,
(12) What words refer to things coming apart?|(12) Watter woorde verwys na dinge uitmekaar te kom?
come apart, come free, come loose, come off, come undone, come unglued, come unhooked, come unstuck, break up, disintegrate, fall apart, fall off, fall to pieces, peel off, pop off, separate, unravel, unroll, work free, work loose,|kom uitmekaar, kom vry, kom los, kom af, kom ongedaan gemaak, kom unglued, kom haak, kom unstuck, breek, disintegreer, uitmekaar val, val af, te pletter val, skil af, pop af, skei, ontrafel, rolle , werk vry, werk los,
Mix|Meng
Use this domain for words related to mixing things together--to put two or more different kinds of substances, like liquids or cooking ingredients,  together.|Gebruik hierdie domein woorde in verband met die vermenging van dinge saam - om twee of meer verskillende soorte saam van stowwe, soos vloeistowwe of kook bestanddele.
(1) What words refer to someone mixing things together?|(1) Watter woorde verwys na iemand saam te meng dinge?
mix, mix something with something, mix things together, add something to something, amalgamate, bring together, coalesce, combine, commingle, dilute, fuse, imbue, interlard, intermingle, intermix, join, jumble, lump, meld, merge, mingle, scramble, unification, unify, unite,|meng, meng iets met iets, meng goed saam, iets toe te voeg tot iets amalgameer, saam te bring, verenig, kombineer, commingle, verdun, lont, dring, interlard, meng, intermix, aan te sluit, mengelmoes, knop, smelt, smelt, meng , geskarrel, eenwording, te verenig, te verenig,
(2) What words refer to things mixing together?|(2) Watter woorde verwys na dinge saam te meng?
amalgamate, blend, combine, commingle, fuse, intermix, meld, merge, merger, unite|amalgameer, versnit, kombineer, commingle, lont, intermix, smelt, smelt, samesmelting, verenig
(3) What words refer to something being a mixture of other things?|(3) Watter woorde verwys na iets wat &#39;n mengsel van ander dinge?
be a mixture of, combine, blend,|&#39;n mengsel van, kombineer, meng,
(4) What words refer to stirring something so that it is mixed well?|(4) Wat woorde verwys na roer iets so dat dit goed gemeng?
stir, stir up, stir together, beat, blend, knead, whisk,|roer, roer up, roer saam, klop, versnit, knie, klits,
(5) What words refer to something made by mixing things together?|(5) Watter woorde verwys na iets wat deur saam te meng dinge?
mix (n), mixture, admixture, amalgam, assortment, blend (n), brew (n), combination, composite, compound, conglomerate, conglomeration, fusion, hodgepodge, intermixture, jumble, mess, miscellany, mishmash, patchwork, odds and ends, solution, a cross between,|meng (n), mengsel, vermenging, amalgaam, verskeidenheid, versnit (n), brou (n), kombinasie, saamgestelde, verbinding, konglomeraat, opeenhoping, fusion, hutspot, vermenging, mengelmoes, gemors, trivia, mengelmoes, patchwork, kans en eindig, oplossing, &#39;n kruising tussen,
(6) What words describe something made by mixing things together?|(6) Watter woorde iets gemaak deur saam te meng dinge beskryf?
mixed, mixed up, amalgamated, assorted, blended, combined, composite, compounded, conglomerated, diluted, half-and-half, heterogeneous, intermixed, jumbled, mingled, miscellaneous, motley, scrambled, tangled, together, varied, variegated,|gemengde, deurmekaar, saamgesmelt, verskillende, gemengde, gekombineer, saamgestelde, saamgestel, conglomerated, verdun, half-en-half, heterogene, vermeng, deurmekaar, gemeng, diverse, mengelmoes, warboel, verstrengel, saam, gevarieerde, bont,
(7) What tools and machines are used to mix things?|(7) Wat gereedskap en masjiene word gebruik om dinge te meng?
mixer, blender, food processor, eggbeater,|mixer, blender, voedsel verwerker, klitser,
(8) What words refer to different things that do not mix well with each other?|(8) Wat woorde verwys na verskillende dinge wat nie goed meng met mekaar?
do not mix, incompatible, do not go well together,|meng nie, onversoenbare, nie goed saam te gaan,
Pure, unmixed|Suiwer, ongemeng
Use this domain for words related to being pure--words describing something (like water, food, or air) that does not have anything bad in it; or unmixed--words describing something that is only one thing and has not been mixed with something else.|Gebruik hierdie domein woorde in verband met wat suiwer - woorde iets (soos water, kos, of lug) beskryf wat nie iets sleg in dit het nie; of ongemeng - woorde iets wat net een ding en nie gemeng met iets anders beskryf.
(1) What words describe something that is pure?|(1) Watter woorde iets wat suiwer beskryf?
pure, pristine, sheer, solid, unadulterated, unblended, uncombined, uncompounded, undiluted, unmixed, unpolluted, untainted, 100%,|suiwer, ongerepte, pure, soliede, suiwer, puur, uncombined, uncompounded, onverdunde, ongemeng, onbesoedelde, ongerepte, 100%,
(2) What words refer to something that is pure?|(2) Watter woorde verwys na iets wat suiwer?
element|element
(3) What words describe something that is not pure?|(3) Watter woorde iets wat nie suiwer is nie, beskryf?
impure, adulterated, mixed, polluted, tainted, diluted|onsuiwer, vervalste, gemeng, besoedelde, vuil, verwaterde
(4) What words refer to making something pure by removing other things from it?|(4) Wat woorde verwys na die maak van iets suiwer deur die verwydering van ander dinge daaruit?
purify, distill, refine,|reinig, distilleer, te verfyn,
(5) What words refer to making something impure by adding something bad to it?|(5) Wat woorde verwys na die maak van iets onsuiwer deur iets sleg om dit toe te voeg?
adulterate, contaminate, pollute,|vertroebel, besoedel, besoedel,
(6) What words refer to something bad that has been adding to something?|(6) Watter woorde verwys na iets sleg wat reeds die toevoeging van iets?
impurity, contaminant, pollutant, pollution,|onreinheid, kontaminant, besoedelende, besoedeling,
Tie|Tie
Use this domain for words related to tying things together.|Gebruik hierdie domein woorde in verband met mekaar vasmaak dinge.
(1) What words refer to tying things together?|(1) Watter woorde verwys na mekaar vasmaak dinge?
tie, tie together, tie up, bind, cinch, gird, hitch, lash, moor, rope together, tether, truss, wind,|tie, das saam, saamvat, bind, cinch, omgord haakplek, slag, moor, tou saam ketting, stut, wind,
(2) What words refer to tying a knot?|(2) Watter woorde verwys na &#39;n knoop vasmaak?
tie a knot, knot a rope, braid,|n knoop, knoop &#39;n tou, braid,
(3) What words refer to tying up a person?|(3) Watter woorde verwys na vasmaak &#39;n persoon?
tie up, bind hand and foot, shackle,|saamvat, bind hand en voet, boei,
(4) What words refer to a knot or a particular kind of knot?|(4) Watter woorde verwys na &#39;n knoop of &#39;n bepaalde soort knoop?
knot, braid, lashing, hitch, square knot, slip knot, two half hitches|knoop, braid, lashing, haakplek, vierkantige knoop, glip knoop, twee halwe haakplekke
(5) What words refer to a group of things that have been tied up?|(5) Wat woorde verwys na &#39;n groep van die dinge wat vasgebind?
bundle, package, packet, parcel|bundel, pakket, pak, pakket
(6) What words describe things that have been tied?|(6) Watter woorde beskryf dinge wat vasgemaak?
tied, bound, lashed, moored, tethered,|vasgebind, gebind, geslaan, vasgemeer, vasgemaak,
(7) What words refer to tying something tightly?|(7) Wat woorde verwys na vasmaak iets styf?
bind tightly, cinch up, tighten, truss up|bind styf, cinch up, trek, kap up
(8) What words describe something that has been tied tightly?|(8) Watter woorde iets wat styf vasgebind beskryf?
taut, tight, tightly, strain, stretched,|styf, styf, styf, stam, gestrek,
(9) What words describe something that has been tied loosely?|(9) Watter woorde iets wat losweg vasgemaak beskryf?
loose, loosely, slack, give it some slack,|los, los, slap, gee dit &#39;n slap,
(10) What words refer to untying something?|(10) Watter woorde verwys na donkie iets?
untie, be untied, take off the rope, undo|los te maak, word nie losgemaak af die tou, ongedaan te maak
(11) What words refer to something becoming untied by accident?|(11) Watter woorde verwys na iets besig losgemaak deur &#39;n ongeluk?
come untied, come loose,|kom losgemaak, kom los,
(12) What words refer to tying something a second time after it has come untied?|(12) Watter woorde verwys na vasmaak iets wat &#39;n tweede keer nadat dit losgemaak het gekom?
retie|Retie
Rope, string|Tou, string
Use this domain for words referring to rope, string, and other things used to tie things together.|Gebruik hierdie domein woorde verwys na tou, tou, en ander dinge wat gebruik word om dinge saam te bind.
(1) What types of rope and string are there?|(1) Watter tipes tou en string is daar?
rope, string, band, bindings, bonds, cable, chain, cord, lace, lashing, line, ribbon, rubber band, shoelace, shoestring, strap, thong, twine, binder twine, wire,|tou, tou, band, bindings, effekte, kabel, ketting, koord, kant, lashing, lyn, lint, rubber band, skoenveter, spot, band, riem, tou, band tou, draad,
Tangle|Warboel
Use this domain for words related to becoming tangled--when something long and thin, such as rope, string, thread, hair, grass, or vines, becomes disorganized, twisted, or knotted, so that it is hard to separate it.|Gebruik hierdie domein woorde in verband met raak verstrengel - wanneer iets lank en dun, soos tou, tou, draad, hare, gras, of wingerde, ongeorganiseerd raak, gedraai, of geknoop, sodat dit is moeilik om dit te skei.
(1) What words refer to things becoming tangled?|(1) Watter woorde verwys na dinge raak verstrengel?
tangle, entangle, become tangled, get all tangled up, snarl,|warboel, verstrik word, word verstrengel, kry al verstrengel, warboel,
(2) What words described something that is tangled?|(2) Watter woorde iets wat verstrengel beskryf?
tangled, matted, raveled, snarled, all mixed up,|verstrengel, matte, raveled, toegesnou, alles deurmekaar,
(3) What words refer to untangling something?|(3) Watter woorde verwys na die oplos van iets?
untangle, unravel, comb out, straighten out,|ontknoop, ontrafel, kam uit, reguit uit
(4) What words refer to something that has become tangled?|(4) Wat woorde verwys na iets wat het geword verstrengel?
tangle (n), tangled mess, jumble, mix-up, rat's nest, snarl,|warboel (n), verstrengelde gemors, mengelmoes, meng-up, rat se nes, warboel,
Organize|Organiseer
Use this domain for words referring to organizing things, people, events, and ideas--to think about and decide on the pattern a group of things should be arranged in, and then doing whatever is necessary to arrange them so that they can be used for some purpose. This domain is like the domain 'Arrange' except that 'Arrange' emphasizes physically moving the things, and the domain 'Organize' emphasizes the logical system. 'Organize' does not require that the things be moved, only that the logical pattern is specified.|Gebruik hierdie domein woorde verwys na die organisering van dinge, mense, gebeure en idees - om te dink oor en besluit op die patroon &#39;n groep van die dinge moet gereël word in, en dan doen wat nodig is om dit te reël sodat dit gebruik kan word vir &#39;n doel. Dit domein is soos die domein &#39;Reël&#39; behalwe dat &#39;Reël&#39; beklemtoon fisies die verskuiwing van die dinge, en die domein &#39;Organiseer&#39; beklemtoon die logiese stelsel. &#39;Organiseer&#39; nie vereis dat die dinge geskuif nie, net dat die logiese patroon is gespesifiseer nie.
(1) What words refer to organizing things?|(1) Watter woorde verwys na die organisering van dinge?
organize, dispose, structure, get together, get it together, get your act together, chart, marshal, put in a chart, put in a table, put in a matrix, sort, sort out, systematize, tabulate,|organiseer, vervreem, struktuur, bymekaar te kry, kry dit saam, kry jou sake agtermekaar, grafiek, beampte, sit in &#39;n grafiek, sit in &#39;n tabel, sit in &#39;n matriks, sorteer, uit te sorteer, te sistematiseer, tabuleer,
(2) What words refer to the pattern in which things are organized?|(2) Watter woorde verwys na die patroon waarop dinge georganiseer?
organization, ad hoc, alignment, apparatus, cycle, framework, hierarchy, mechanism, network, order, ordering, pattern, row, sequence, set-up, structure, system,|organisasie, ad hoc, belyning, apparaat, siklus, raamwerk, hiërargie, meganisme, netwerk, orde, bestel, patroon, ry, ry, set-up, struktuur, stelsel,
(3) What tools and methods are used for organizing things?|(3) Wat gereedskap en metodes word gebruik vir die organisering van die dinge?
table, matrix, chart, organizational chart, flow chart, grid, cubby hole, pigeon hole, in basket, out basket,|tafel, matriks, grafiek, organisatoriese grafiek, vloeikaart, rooster, paneelkissie, duif gat, in mandjie uit mandjie
(4) What words refer to organizing things a second time, or organizing things after they have been disorganized?|(4) Wat woorde verwys na die organisering van dinge wat &#39;n tweede keer, of organisering dinge nadat hulle ongeorganiseerd?
reorganize, reorganization, adjust, reform, reorder, reordering,|herorganiseer, herorganisasie, pas, hervorming, rangskik, herorganisering,
(5) What words describe things that have been organized?|(5) Watter woorde beskryf dinge wat georganiseer?
organized, ordered, well-ordered, orderly, in order, harmonious, shipshape, structured, systematic, tidy, everything in its place,|georganiseer, bestel, geordende, ordelike, in orde, harmonie, in orde, gestruktureerde, sistematiese, netjies, alles in sy plek,
(6) What words describe a person who organizes things well?|(6) Watter woorde beskryf &#39;n persoon wat dinge goed organiseer?
organized, methodical, neat, together,|georganiseer, metodies, netjies, saam,
(7) What words refer to when everything is organized?|(7) Wat woorde verwys na wanneer alles is georganiseer?
Disorganized|Ongeorganiseerd
Use this domain for words related to things becoming disorganized.|Gebruik hierdie domein woorde in verband met die dinge besig ongeorganiseerd.
(1) What words describe things that are disorganized?|(1) Watter woorde beskryf dinge wat ongeorganiseerd is?
disorganized, arbitrary, chaotic, confused, in disarray, haphazard, helter-skelter, jumbled, messed up, messy,  nonsystematic, random, unarranged, unsorted, unmethodical, unordered, unorganized, unsystematic,|ongeorganiseerd, arbitrêre, chaotiese, verward, in wanorde, lukraak, holderstebolder, deurmekaar, deurmekaar, slordig, nonsystematic, random, unarranged, ongesorteerde, metodisch, ongeordende, ongeorganiseerd, onsistematies,
(2) What words refer to disorganizing things?|(2) Watter woorde verwys na disorganizing dinge?
disorganize, disarrange, shuffle, mess up, randomize,|desorganiseren, war bring, shuffle, gemors, randomize,
(3) What words refer to the state of things being disorganized?|(3) Watter woorde verwys na die stand van sake word ongeorganiseerd?
disorganization, ambient state, chaos, disorder,|disorganisasie, omringende staat, chaos, wanorde,
Substitute|Plaasvervanger
Use this domain for words referring to substituting something for something else--to move something and put something else in its place.|Gebruik hierdie domein woorde verwys na die vervanging van iets vir iets anders - iets beweeg en sit iets anders in die plek daarvan.
(1) What words refer to putting something in the place of something else?|(1) Watter woorde verwys na om iets in die plek van iets anders?
substitute, supplant, replace|plaasvervanger, onderkruiper, te vervang
(2) What words refer to putting each of two things in the place of the other?|(2) Watter woorde verwys na om elk van twee dinge in die plek van die ander?
exchange, switch (places)|ruil, skakel (plekke)
Multiple things moving|Verskeie dinge beweeg
Use this domain for words referring to multiple things moving.|Gebruik hierdie domein woorde verwys na verskeie dinge beweeg.
(1) What words refer to more than one thing moving in the same direction?|(1) Watter woorde verwys na meer as een ding beweeg in dieselfde rigting?
move together, move parallel|beweeg saam, parallel beweeg
(2) What words refer to more than one thing moving away from each other?|(2) Watter woorde verwys na meer as een ding om weg te beweeg van mekaar?
disperse, thin out, melt away, break up, spread out, diverge, permeate,|versprei, dun uit, smelt weg, breek, versprei, divergeer, deurdring,
(3) What words refer to more than one thing moving toward each other?|(3) Watter woorde verwys na meer as een ding beweeg na mekaar?
gather, collect, form, mass, congregate, converge, close (v), close in on, concentrate, crowd in,|versamel, versamel, vorm, massa, vergader, konvergeer, naby (v), sluit in op, konsentreer, skare in,
(4) What words refer to more than one thing meeting?|(4) Wat woorde verwys na meer as een ding vergadering?
meet, come together, unite, crash, collide,|ontmoet, kom saam, verenig, crash, bots,
(5) What words refer to the place where things come together?|(5) Wat woorde verwys na die plek waar dinge bymekaar kom?
meeting point, focal point, focus, confluence|vergadering punt, fokuspunt, fokus, samevloeiing
(6) What words refer to more than one thing moving around in a place?|(6) Watter woorde verwys na meer as een ding rond te beweeg in &#39;n plek?
crowd, fill, mill around, swarm,|skare, vul, meul rondom, wemel,
Simple, complicated|Eenvoudige, gekompliseerde
Use this domain for words related to being simple or complicated--words describing the organization of a group of things.|Gebruik hierdie domein woorde in verband met dat eenvoudig of ingewikkeld - woorde beskryf die organisasie van &#39;n groep van die dinge.
(1) What words describe something that is simple?|(1) Watter woorde iets wat eenvoudig beskryf?
simple, basic, crude, elemental, elementary, neat, plain, primitive, rudimentary, single, uniform, unsophisticated, low-tech,|eenvoudige, basiese, ru, basiese, elementêre, netjies, plain, primitief, basiese, enkel, uniform, ongesofistikeerde, lae-tegnologie,
(2) What words describe something that is complicated?|(2) Watter woorde iets wat ingewikkeld beskryf?
complicated, complex, intricate, elaborate, convoluted, sophisticated, tortuous, variable,|ingewikkelde, komplekse, ingewikkelde, ingewikkelde, ingewikkelde, gesofistikeerd, kronkelende, veranderlike,
(3) What words refer to making something simpler?|(3) Watter woorde verwys na die maak van iets eenvoudiger?
simplify|vereenvoudig
(4) What words refer to making something more complicated?|(4) Wat woorde verwys na die maak van iets meer ingewikkeld?
complicate|bemoeilik
(5) What words describe a simple connection between two things?|(5) Watter woorde beskryf &#39;n eenvoudige verband tussen twee dinge?
simple, one to one,|eenvoudige, 1-1,
(6) What words describe a complex connection between two things?|(6) Watter woorde beskryf &#39;n komplekse verband tussen twee dinge?
complex, complicated, one to many,|kompleks, ingewikkeld, een vir baie,
Put|Sit
Use this domain for words related to putting something somewhere.|Gebruik hierdie domein woorde in verband met om iets iewers.
(1) What words refer to putting something somewhere?|(1) Watter woorde verwys na om iets iewers?
put, install, lodge, mount, place (v), position (v), set, situate, sling, stash, stow,|sit, installeer, lodge, die berg, plek (v), posisie (v), stel, geleë is, slinger, stash, Stow,
Load, pile|Las, hoop
Use this domain for words related to putting lots of things on something.|Gebruik hierdie domein woorde in verband met om baie van die dinge wat op iets.
(1) What words refer to putting lots of things on something?|(1) Watter woorde verwys na om baie van die dinge wat op iets?
cram, crowd, drape, dust, hang, heap, jam, load, mound, pack, pile, scatter, settle, sew, shower, spread, stack, stick, stock, strew, string, stuff, wrap|cram, skare, drapeer, stof, hang, hoop, konfyt, vrag, heuwel, pak, paal, strooi, vereffen, naaldwerk, stort, versprei, stapel, stok, voorraad, strooi, string, stuff, wrap
Fill, cover|Vul, dekking
Use this domain for words related to filling a container or covering an area with something.|Gebruik hierdie domein woorde in verband met die vul &#39;n houer of &#39;n gebied met iets.
(1) What words refer to filling something?|(1) Watter woorde verwys na die invul iets?
fill, choke, clog, deluge, drench, flood, inundate, plug, saturate, soak,|vul, verstik, verstop, vloed, deurdrenking, vloed, oorstroom, plug, versadig, week,
(2) What words refer to covering something?|(2) Watter woorde verwys na wat iets?
cover, coat, blanket, coat, encrust, mask, pave, plate, robe, shroud, smother, swathe,|cover, rok, kombers, rok, incrusteren, masker, baan, plate, klere, bos versmoor, strook,
Hide|Verberg
Use this domain for words related to hiding things so that they cannot be seen or found, and for hiding oneself.|Gebruik hierdie domein woorde in verband met dinge wegsteek sodat hulle nie gesien kan word of gevind, en vir jouself wegsteek.
(1) What words refer to hiding something?|(1) Watter woorde verwys na iets wegsteek?
hide, conceal, concealment, bury, secrecy|wegsteek, verberg, verberging, begrawe, geheimhouding
hidden, secret|verborge, geheime
(3) What words refer to the place where something is hidden?|(3) Watter woorde verwys na die plek waar iets weggesteek?
hiding place, hideout, refuge,|wegkruip plek, skuilplek, toevlug,
(4) What words refer to hiding yourself?|(4) Wat woorde verwys na jouself wegsteek?
hide, take refuge, go into hiding, disappear,|wegsteek, skuil, gaan wegkruip, verdwyn,
(5) What words refer to coming out from hiding?|(5) Wat woorde verwys na kom uit wegkruip?
come out (from hiding), surface|kom uit (van wegkruip), oppervlak
Search|Soek
Use this domain for words related to searching for something that has been hidden or lost.|Gebruik hierdie domein woorde in verband met die soek vir iets wat verborge was of verlore raak.
(1) What words refer to searching for something?|(1) Watter woorde verwys na die soek na iets?
search, look, look for, seek, hunt for, dig, explore, root, sniff, spy, track, be on the lookout for,|soek, kyk, kyk, soek, jag vir, te grawe, te verken, wortel, snuif, spioen, spoor, wees op die uitkyk vir,
(2) What words refer to the act of searching for something?|(2) Watter woorde verwys na die Wet van die soek na iets?
search (n), quest,|soek (n), soeke,
spot, locate, descry, detect, discern, distinguish, espy, catch a glimpse of, spy, sight something|spot, vind, laat bespied, op te spoor, te onderskei, te onderskei, Espy, vang &#39;n glimp van, spioen, sig iets
(4) What words refer to looking for something and not seeing it?|(4) Wat woorde verwys na iets soek en sien dit nie?
overlook,|vergeet,
Find|Vind
Use this domain for words related to finding something that has been hidden or lost.|Gebruik hierdie domein woorde in verband met die vind iets wat verborge was of verlore raak.
(1) What words refer to finding something that has been hidden?|(1) Watter woorde verwys na die vind iets wat verborge was?
find, discover, discovery, uncover, eureka, locate,|vind, ontdek, ontdekking, ontbloot, Eureka, op te spoor,
(2) What words refer to learning the location of something?|(2) Watter woorde verwys na die leer van die ligging van iets?
come upon, discover, discovery, ferret out, find, learn, learn the whereabouts, strike,|oorval, ontdek, ontdekking, krimpvarkie uit, vind, te leer, te leer oor waar, staking,
Lose, misplace|Verloor, misplaatsen
Use this domain for words referring to putting something in a place and not being able to find it again, or for when someone else moves something without your knowledge so that you cannot find it.|Gebruik hierdie domein woorde verwys na om iets in &#39;n plek en nie in staat is om dit weer te vind, of vir wanneer iemand anders iets beweeg sonder jou kennis, sodat jy nie kan vind nie.
(1) What words refer to losing something?|(1) Watter woorde verwys na iets verloor?
lose, loss, misplace|verloor, verlies, misplaatsen
Physical impact|Fisiese impak
Use this domain for general words referring to making a physical impact on  something, including the words for the action itself and the result of the  action.|Gebruik hierdie domein vir algemene woorde wat verwys na &#39;n fisiese impak op iets, insluitende die woorde vir die aksie self en die resultaat van die aksie.
(1) What general words refer to making an impact on something?|(1) Watter algemene woorde verwys na &#39;n impak op iets?
impact (v), affect, change (v), impinge|impak (v), beïnvloed, verandering (v), inbreuk maak
(2) What words refer to the effect on the object?|(2) Watter woorde verwys na die effek op die voorwerp?
impact (n), effect, change (n), impression|impak (n), effek, verandering (n), indruk
Hit|Getref
Use this domain for words related to hitting something.|Gebruik hierdie domein woorde in verband met iets slaan.
(1) What words refer to one thing hitting another?|(1) Watter woorde verwys na een ding slaan &#39;n ander?
hit, strike, bang into, smack, bump (into), crash into|getref het, staking, bang in, smack, stamp (in), crash in
(2) What words refer to a person hitting something?|(2) Watter woorde verwys na &#39;n persoon iets slaan?
hit, strike|treffer, staking
(3) What words refer to hitting another person?|(3) Watter woorde verwys na slaan &#39;n ander persoon?
box, beat up, punch, hit out at, strike out at|boks, slaan, pons, getref uit by, slaan uit by
(4) What words refer to hitting something with your fist or hand?|(4) Watter woorde verwys na iets met jou vuis of hand slaan?
hit, slap, smack|getref het, klap, klap
(5) What words refer to hitting something with a tool?|(5) Watter woorde verwys na iets slaan met &#39;n instrument?
hammer, pound, club, whip|hamer, pond, klub, sweep
(6) What words refer to hitting two things together?|(6) Watter woorde verwys na slaan twee dinge saam?
(7) What words refer to striking someone in order to cause injury?|(7) Wat woorde verwys na treffende iemand om besering te veroorsaak?
(8) What words refer to striking something repeatedly?|(8) Watter woorde verwys na iets treffend herhaaldelik?
hit over and over, beat|getref oor en oor, klop
(9) What words refer to each time something is hit?|(9) Watter woorde verwys na elke keer iets getref?
stroke, blow, beat, punch,|beroerte, blaas, beat, pons,
(10) What words refer to the speed or force with which something is hit?|(10) Watter woorde verwys na die spoed of krag waarmee iets getref?
force, impact|krag, impak
(11) What words describe hitting something with not much force?|(11) Watter woorde beskryf slaan iets nie veel krag?
light hit, tap, knock|lig treffer, tap, klop
(12) What words describe hitting something with a lot of force?|(12) Watter woorde beskryf slaan iets met &#39;n klomp van krag?
hit hard, whack, smash into, wallop, cream|hard, veeg, smash in, opstopper, room
(13) What words refer to two things moving so that they hit each other?|(13) Watter woorde verwys na twee dinge beweeg sodat hulle mekaar slaan?
collide, hit each other, run into each other|bots, druk mekaar, loop in mekaar
(14) What words refer to something hitting and then bouncing?|(14) Watter woorde verwys na iets slaan en dan weerkaats?
bounce, rebound, glance off, ricochet, recoil,|weiering, rebound loer af, ricochet, recoil,
Aim at a target|Streef na &#39;n teiken
Use this domain for words referring to aiming at a target, and for hitting or missing the target.|Gebruik hierdie domein woorde verwys na die oog op &#39;n teiken, en vir die slaan of mis die teiken.
(1) What words refer to aiming at a target?|(1) Watter woorde verwys na die oog op &#39;n teiken?
aim, point, direct, line up on, set your sights on, sight along, focus on|doel, punt, direkte, lyn op, stel jou visier op, oë saam, fokus op
(2) What words refer to hitting a target?|(2) Watter woorde verwys na &#39;n teiken slaan?
hit, on target|getref het, op die teiken
(3) What words refer to missing a target?|(3) Watter woorde verwys na &#39;n teiken ontbreek?
miss, fall short, overshoot, off center, wild shot|mis, te kort skiet, oorskiet, off sentrum, wilde skoot
(4) What words refer to the target?|(4) Wat woorde verwys na die teiken?
target, goal|teiken, doel
(5) What words refer to the center of a target?|(5) Watter woorde verwys na die sentrum van &#39;n teiken?
bull's-eye, dead center|kol, dood sentrum
(6) What words refer to a person who is good at hitting a target?|(6) Watter woorde verwys na &#39;n persoon wat goed op te slaan &#39;n teiken?
sharpshooter, marksman, good aim, good eye|skerpskutter, skut, goeie doel, goeie oog
Kick|Kick
Use this domain for words referring to kicking--to hit something with your foot. The words in this domain may be distinguished by the way in which the foot moves, either in a swinging motion, or by first bending the leg and then quickly straightening it. They may also be distinguished by whether the foot moves horizontally or vertically, whether the effect is to move something or damage it, or how hard the person kicks.|Gebruik hierdie domein woorde verwys na skop - iets met jou voet getref. Die woorde in hierdie domein kan onderskei deur die manier waarop die voet beweeg, hetsy in &#39;n swaaiende beweging, of deur die eerste buiging die been en dan vinnig reguit nie. Hulle kan ook onderskei word deur of die voet beweeg horisontaal of vertikaal, of die effek is om iets te beweeg of beskadig nie, of hoe hard die persoon skop.
(1) What words refer to kicking something?|(1) Watter woorde verwys na skop iets?
kick, give something a kick, kick in (a door), boot, punt, stamp, stomp on, stub your toe on something|skop, gee iets wat &#39;n skop, skop in (&#39;n deur), boot, punt, stempel, trap op, stomp jou toe op iets
Press|Press
Use this domain for words referring to pressing something.|Gebruik hierdie domein woorde verwys na iets druk.
(1) What words refer to pressing something?|(1) Watter woorde verwys na iets druk?
press, push on, apply pressure|pers, druk op, pas druk
Rub|Vryf
Use this domain for words referring to rubbing--to move something smooth against something else, in order to make it smooth or clean.|Gebruik hierdie domein woorde verwys na vryf - iets glad teen iets anders beweeg, ten einde te maak dit glad of skoon te maak.
(1) What words refer to rubbing something?|(1) Watter woorde verwys na iets vryf?
rub, chafe, rasp,|vryf, skaaf, rasper,
(2) What words refer to rubbing something to make it clean?|(2) Watter woorde verwys na iets om te maak dit skoon te vryf?
wipe|vee
(3) What words refer to rubbing something to make it smooth?|(3) Watter woorde verwys na iets om te maak dit glad te vryf?
polish|polish
(4) What tools and materials are used to rub something?|(4) Wat gereedskap en materiaal gebruik om iets te vryf?
Grind|Grind
Use this domain for words referring to grinding--to rub something rough against something else, while applying force, in order to break it or remove its surface.|Gebruik hierdie domein woorde verwys na die maal - iets grof teen iets anders vryf, terwyl die toepassing van krag is, ten einde dit te breek of te verwyder die oppervlak.
(1) What words refer to grinding something?|(1) Watter woorde verwys na die maal iets?
grind, grate, scrape, scratch|slyp, koper, skraap, kras
Mark|Mark
Use this domain for words related to making a mark on something.|Gebruik hierdie domein woorde in verband met die maak van &#39;n merk op iets.
(1) What words refer to making a mark on something?|(1) Watter woorde verwys na die maak van &#39;n merk op iets?
mark, stain|merk, vlek
(2) What words refer to a mark on something?|(2) Watter woorde verwys na &#39;n punt op iets?
mark, stain, spot, smudge, fingerprint|merk, vlek, spot, smet, vingerafdruk
Divide into pieces|Verdeel in stukke
Use this domain for words referring to dividing something into parts or pieces, perhaps with the added idea of using care, or into a certain number of parts.|Gebruik hierdie domein woorde verwys na iets in dele of stukke verdeel, miskien met die bykomende idee van die gebruik sorg, of in &#39;n sekere aantal van die dele.
